"fips","state","year","arra","appropriations_tax","support_nontax","support_nonapprop","earnings_statefundendow","other","funds_na","appropriations_local","researchagmed","studentaid_public","studentaid_indepndent","studentaid_oos","institutions_indep","ncce","operations_public","tuitionrevenue_net","fte_net","appropriations_net","revenue_total","appropriations_state","cpi_all","cpi_multiplier"
"01","Alabama",2000,0,1100327594,0,0,0,0,0,2946995,277024197,13565209,5986460,559411,7455529,0,798683783,524911621,166806,812248992,1337160613,809301997,172.2,1.37477351916376
"01","Alabama",2001,0,1088445747,0,0,0,0,0,2776875,275746707,14502835,5896699,35631,6180824,0,788859926,577524824,165833,803362761,1380887585,800585886,177.1,1.33673630717109
"01","Alabama",2002,0,1115999450,0,0,0,0,0,2910762,290936090,14645743,5306694,209218,5889126,0,801923341,596045167,173687,816569084,1412614251,813658322,179.9,1.31593107281823
"01","Alabama",2003,0,1162194091,0,0,0,0,0,1744000,298709608,15660114,5413989,119521,5798890,0,838235969,671889084,180654,853896083,1525785167,852152083,184,1.28660869565217
"01","Alabama",2004,0,1167536776,0,0,0,0,0,420422,303896655,17290430,2013793,156761,2924166,0,841675393,788033203,183167,858965823,1646999026,858545401,188.9,1.25323451561673
"01","Alabama",2005,0,1214819772,0,0,0,0,0,505100,319160254,18254285,2030324,90600,5481148,6433111,863875150,870762331,180517,882129435,1752891766,881624335,195.3,1.21216589861751
"01","Alabama",2006,0,1407875152,0,0,0,0,0,582891,367564116,20615896,2174334,81155,8936638,12469614,996616290,907599978,180985,1017232186,1870115602,1016649295,201.6,1.17428571428571
"01","Alabama",2007,0,1685067489,0,0,0,0,0,2642643,444994090,35216048,3152933,99425,11380763,16428598,1176438275,945639637,182504,1211654323,2095986710,1209011680,207.342,1.14176577827936
"01","Alabama",2008,0,1961808342,0,0,0,0,0,2409762,509377702,33208390,4837102,79161,15131285,18769338,1382815126,963374359,187086,1416023516,2301328648,1413613754,215.303,1.09954807875413
"01","Alabama",2009,0,1581208946,0,0,0,0,0,2468331,417926447,33347651,3481593,115862,11850165,13420516,1103535043,1091961750,199153,1136882694,2140783184,1134414363,214.537,1.10347399283107
"01","Alabama",2010,118743545,1423842342,0,0,0,0,0,2180111,382022912,37624240,2857250,69120,10693862,12193805,980561264,1380907679,210067,1136929049,2423703073,1134748938,218.056,1.08566606743222
"01","Alabama",2011,118743545,1424917050,0,0,0,0,0,2201425,383131648,44489857,2856880,34354,10602284,12656223,973347229,1531317957,212758,1136580631,2565936871,1134379206,224.939,1.0524453296227
"01","Alabama",2012,0,1494583181,0,0,0,0,0,1449511,397218890,49277335,2140629,0,10304931,15715536,1021375371,1673338946,206364,1070652706,2625963280,1069203195,229.594,1.03110708467991
"01","Alabama",2013,0,1406898493,0,0,0,0,0,1458348,381918328,50185688,2022126,0,12032213,13399190,948799296,1769798631,197110,998984984,2651379462,997526636,232.957,1.01622187785729
"01","Alabama",2014,0,1444764352,0,0,0,0,0,2396117,410017503,57991549,2443994,0,12312898,12399190,951995335,1840363426,194439,1009986884,2733515002,1007590767,236.736,1
"02","Alaska",2000,0,174974100,0,0,0,0,0,704731,17542912,0,0,0,0,0,158135919,44203186,15968,158135919,202339105,157431188,172.2,1.37477351916376
"02","Alaska",2001,0,190649900,0,0,0,0,0,714731,18085677,0,0,0,0,0,173278954,45645457,16079,173278954,218924411,172564223,177.1,1.33673630717109
"02","Alaska",2002,0,201345600,0,0,0,0,0,7e+05,21259026,0,0,0,0,0,180786574,48724346,16706,180786574,229510920,180086574,179.9,1.31593107281823
"02","Alaska",2003,0,211135700,0,0,0,0,0,704966,18125300,0,0,0,0,0,193715366,54483806,17974,193715366,248199172,193010400,184,1.28660869565217
"02","Alaska",2004,0,215636000,0,0,0,0,0,719558,21354632,0,0,0,0,0,195000926,61494608,18802,195000926,256495534,194281368,188.9,1.25323451561673
"02","Alaska",2005,0,232072600,0,0,0,0,0,703784,23397964,0,0,0,0,0,209378420,69484132,18720,209378420,278862552,208674636,195.3,1.21216589861751
"02","Alaska",2006,0,248819700,0,0,0,2355600,0,805794,24761737,0,0,0,0,0,227219357,78734266,18785,227219357,305953623,226413563,201.6,1.17428571428571
"02","Alaska",2007,0,283359000,0,0,0,2644000,0,716731,27985277,0,0,0,0,0,258734454,84461543,18656,258734454,343195997,258017723,207.342,1.14176577827936
"02","Alaska",2008,0,293657100,0,0,0,4957900,0,716731,26750695,0,0,0,0,0,272581036,92050126,18703,272581036,364631162,271864305,215.303,1.09954807875413
"02","Alaska",2009,148070000,313966500,0,0,0,4840000,0,716731,28751641,0,0,0,0,0,290771590,98115938.58,19010,290771590,388887528.58,290054859,214.537,1.10347399283107
"02","Alaska",2010,7425000,329782600,0,0,0,3632000,0,782000,31342732,0,0,0,0,0,302853868,106350885,20271,302853868,409204753,302071868,218.056,1.08566606743222
"02","Alaska",2011,0,345033598,0,0,0,3080000,0,782000,33534547,0,0,0,0,0,315361051,116110371,21070,315361051,431471422,314579051,224.939,1.0524453296227
"02","Alaska",2012,0,355912501,0,0,0,3960000,0,957000,34282000,0,0,0,0,0,326547501,124000540,21654,326547501,450548041,325590501,229.594,1.03110708467991
"02","Alaska",2013,0,367894202,0,0,0,4680000,0,880000,36744415,0,0,0,0,0,336709787,127752000,21131,336709787,464461787,335829787,232.957,1.01622187785729
"02","Alaska",2014,0,381152292,0,0,0,6280000,0,933000,36061416,0,0,0,0,0,352303876,125115208,20464,352303876,477419084,351370876,236.736,1
"04","Arizona",2000,0,865736100,0,2714900,0,0,0,285345100,125259600,4827800,0,2852600,0,0,1020856100,426791600,180669,1025683900,1452475500,740338800,172.2,1.37477351916376
"04","Arizona",2001,0,892621000,1050000,2897200,0,2020800,0,309781300,122019200,5094600,4e+05,2922400,0,0,1077934100,487266400,185330,1083028700,1527730700,773247400,177.1,1.33673630717109
"04","Arizona",2002,0,884175200,1050000,2925000,0,49437000,0,399846800,166324100,5284900,400800,2934700,0,0,1162489500,505390506,192181,1167774400,1624853606,767927600,179.9,1.31593107281823
"04","Arizona",2003,0,859059400,1505000,3633396,0,51150900,0,430541800,166957400,5163300,325100,3011100,0,0,1170433596,534708700,205553,1175596896,1659409996,745055096,184,1.28660869565217
"04","Arizona",2004,0,863472200,1050000,2042672,0,55616800,0,463569000,166560600,5084300,170500,3011100,0,0,1210924172,640741700,212980,1216008472,1801761072,752439472,188.9,1.25323451561673
"04","Arizona",2005,0,921520300,1912600,2239200,0,61695500,0,479196300,179419700,5119300,170500,3011100,0,0,1278843300,715416800,218212,1283962600,1938156600,804766300,195.3,1.21216589861751
"04","Arizona",2006,0,994751600,3739300,2218000,0,72511700,0,539476800,196519700,5114300,170900,3011100,0,0,1407881400,798166300,227283,1412995700,2142630300,873518900,201.6,1.17428571428571
"04","Arizona",2007,0,1106044600,6132900,2304700,0,82268200,0,599062600,210959800,8432000,5400000,3570700,0,0,1567450500,884583900,229558,1575882500,2390697000,976819900,207.342,1.14176577827936
"04","Arizona",2008,0,1267786100,4236600,5094700,0,78103900,29314900,649953300,230363900,11312000,2406500,4115000,0,0,1786292100,953206500,233255,1738974300,2618212800,1089021000,215.303,1.09954807875413
"04","Arizona",2009,153367600,1229960200,6185900,4630100,0,67048000,152866300,702392700,214324100,11312000,3056600,4111000,0,0,1930279500,1081378100,245680,1789226500,2792615200,1086833800,214.537,1.10347399283107
"04","Arizona",2010,71749600,1036993400,4385000,2633100,0,54744900,1e+07,731263100,201374700,11312000,7e+05,4106000,0,0,1622526800,1227840600,259953,1685588400,2837583800,954325300,218.056,1.08566606743222
"04","Arizona",2011,0,1025522900,4420800,2271500,0,55797900,0,742101400,201722600,11312000,0,4106000,0,0,1612973900,1354359400,275071,1624285900,2897715100,882184500,224.939,1.0524453296227
"04","Arizona",2012,0,757236200,4528800,3817400,0,58909500,0,746127700,198010700,11312000,0,4106000,0,0,1357190900,1518362500,275238,1368502900,2804269700,622375200,229.594,1.03110708467991
