,High school graduate,Associate degree,Bachelor's degree
18,5000,2412.086767,-2394.300095
19,13695.65217,4644.404999,-4945.149465
20,27138.20626,6930.358584,-7646.106753
21,41569.28955,25149.60124,-10490.95397
22,58562.41299,42752.73424,-13473.68891
23,75401.87633,58750.22441,8417.613429
24,91671.88921,75020.23729,32822.63276
25,109749.6813,98599.96611,64262.27119
26,128734.9702,121382.3128,94639.49285
27,146638.0059,144127.9729,123988.7317
28,167196.6515,165395.5374,158016.8348
29,186375.1315,185943.9088,190209.2833
30,203846.2106,206459.191,219989.5318
31,221110.1227,228838.3364,251959.7394
32,237790.2311,247371.7901,282848.8289
33,253906.2778,269456.743,315439.0567
34,269477.3374,291371.5676,344274.3523
35,286193.4508,313659.7188,373806.1526
36,302344.2849,333040.7198,402339.293
37,317948.9557,352806.636,428347.0775
38,333629.0113,373917.4186,457244.6159
39,348487.4809,393340.2547,486378.87
40,362561.9998,412893.9838,514527.9079
41,377067.1401,430118.8379,542631.6172
42,391081.7684,447637.1233,568909.0452
43,403776.178,465832.4438,594721.0115
44,416450.1458,482185.9506,619251.2718
45,430157.0706,499742.2697,642952.0063
46,442751.6639,515008.4434,663942.995
47,454182.8567,531602.1103,684592.8917
48,465405.6266,545853.2468,706682.1532
49,476076.7674,559622.4607,727335.9741
50,486885.9329,572957.3125,746293.5875
51,497168.8998,585811.021,767180.8639
52,506907.9126,600403.3955,787361.8072
53,517407.1027,612403.0699,805360.4189
54,528130.9132,624865.8767,822750.3819
55,537371.9564,638027.3624,839552.2785
56,546029.9385,650202.6498,855764.3501
57,555179.3762,660136.3249,870142.0379
58,564019.4126,671754.6585,885296.386
59,571828.4164,681515.9133,900426.3309
60,578901.7895,692597.5311,913040.5129
61,586419.384,700798.5433,925501.4953
62,593022.4535,709602.6359,937541.0919
63,599402.2307,719172.3017,949662.6687
64,606593.606,726363.677,959319.6583
65,612033.0451,731525.1886,969245.6422
