,Average per Borrower,Average per undergraduate student
2000‒01,6319.718139,2055.80895
2001‒02,6248.139012,2087.31132
2002‒03,6315.087865,2215.889333
2003‒04,6361.775817,2413.428366
2004‒05,6322.233206,2497.557644
2005‒06,6217.942749,2500.120541
2006‒07,6000.483945,2415.84965
2007‒08,6360.742433,2637.177793
2008‒09,7550.862682,3368.009513
2009‒10,7699.164796,3783.110726
2010‒11,7094.516385,3702.89817
2011‒12,6778.512904,3564.192362
2012‒13,6786.42804,3453.115725
2013‒14,7106.67285,3264.988068
2014‒15,6866.883235,3018.239864
2015‒16,6767.020152,2830.717447
2016‒17,6682.904705,2685.418445
2017‒18,6565.568741,2547.760043
