,Average room and board charges
Idaho,2959.14
Utah,3435.64
North Dakota,3492.87
Montana,3769.71
South Dakota,3802.96
Wyoming,4493
New Mexico,4493.71
Oklahoma,4605.96
Wisconsin,4699.18
Tennessee,4827.88
Michigan,4943.95
Maine,5019.67
Kansas,5065.76
Minnesota,5155.4
Texas,5168.17
Arkansas,5201.58
West Virginia,5294.09
Alabama,5355.73
Colorado,5386.83
North Carolina,5408.86
Mississippi,5538.63
Nebraska,5631.05
Florida,5667.41
Nevada,5706.41
Indiana,5756.39
Hawaii,5756.42
Louisiana,5787.53
South Carolina,5823.4
Alaska,5830.02
Iowa,6012.64
Virginia,6043.47
Kentucky,6125.44
#N/A,6200
Georgia,6205.97
Maryland,6230.58
Missouri,6370.14
Illinois,6479
Ohio,6487.64
Connecticut,6714.58
Arizona,6735.58
Pennsylvania,6762.37
Washington,6762.62
New Hampshire,6835.07
Vermont,7195.9
Oregon,7218.64
Delaware,7258.79
Rhode Island,7352.35
Massachusetts,7527.58
California,7841.22
New Jersey,7991.45
New York,9010.48
