State,On-campus housing less average rent
Ohio,1236.03
Missouri,1036.704
Wyoming,449.075
Vermont,432.097
Delaware,429.871
Oregon,386.23
Kentucky,205.103
Nebraska,160.762
Alabama,-80.692
Iowa,-275.051
Arkansas,-317.753
Arizona,-320.747
New Hampshire,-444.756
Nevada,-456.271
Louisiana,-478.35
Pennsylvania,-677.43
Indiana,-784.53
Utah,-1058.378
Idaho,-1098.42
South Dakota,-1098.469
Maine,-1111.072
South Carolina,-1293.599
Tennessee,-1356.173
Montana,-1374.981
Alaska,-1390.247
Rhode Island,-1434.921
Connecticut,-1484.268
New Jersey,-1490.45
Georgia,-1679.436
New Mexico,-1725.768
North Dakota,-1772.389
Wisconsin,-1773.806
Michigan,-1834.107
Oklahoma,-1957.311
North Carolina,-2088.26
Texas,-2107.154
Minnesota,-2155.032
Washington,-2239.288
Illinois,-2357.585
Maryland,-2793.76
Colorado,-2801.003
California,-3113.21
Florida,-3137.08
Virginia,-3406.54
Kansas,-3564.662
New York,-4118.22
Massachusetts,-4637.07
West Virginia,-4902.32
Mississippi,-5026.93
Hawaii,-5101.35
