,,Expected contribution,Federal grant aid,Military and veterans' grants aid,State grant aid,Institutional grant aid,Private and employer grant aid,Federal student loans,Federal parent loans,Private loans,Earnings and other resources,Tuition and fees,Budget beyond tuiton and fees
Student resources,Public four-year out-of-state,47790,50,250,60,4530,940,2890,4280,1780,-21920,0,0
Student budget,Public four-year out-of-state,0,0,0,0,0,0,0,0,0,0,24490,16160
Student resources,Public four-year in-state,39510,40,340,490,1460,970,2900,2000,1110,-22960,0,0
Student budget,Public four-year in-state,0,0,0,0,0,0,0,0,0,0,11010,14850
Student resources,Public two-year,33010,20,60,390,890,660,890,90,100,-20510,0,0
Student budget,Public two-year,0,0,0,0,0,0,0,0,0,0,4060,11540
Student resources,Private nonprofit four-year,55500,20,400,240,13840,1680,3260,3130,3140,-26960,0,0
Student budget,Private nonprofit four-year,0,0,0,0,0,0,0,0,0,0,38740,15510
Student resources,For-profit,37300,0,190,100,2180,280,5830,8520,2480,-15370,0,0
Student budget,For-profit,0,0,0,0,0,0,0,0,0,0,25850,15660
