,Ages 25 to 34,Ages 35 to 44,Ages 45 to 54,Ages 55 to 64
1987,58509,76491,85723,68493
1988,58997,77594,84291,70268
1989,59094,76951,88242,72053
1990,57455,74902,86034,71206
1991,55512,73671,87312,70429
1992,55577,72975,86006,71120
1993,53934,72575,87166,68719
1994,56093,73849,89231,70746
1995,57715,74551,88173,72527
1996,58024,74486,89214,75225
1997,61077,77034,91601,76754
1998,61911,78204,93201,79250
1999,63684,80909,96341,80195
2000,64767,82916,96840,79143
2001,64222,79795,94537,79746
2002,63612,78644,94527,81329
2003,62198,78990,93722,81467
2004,60997,80764,92346,80916
2005,60907,79201,91705,82837
2006,61087,79564,92251,83787
2007,61973,80412,91779,85671
2008,60313,77957,86342,82682
2009,57623,74669,86708,82061
2010,56307,74746,83918,81917
2011,55317,72374,83615,79471
2012,55142,72384,83684,80001
2013,54805,75044,85784,80414
2014,55427,74817,87606,81720
2015,58744,79443,88722,86720
2016,62967,81892,92057,84618
2017,63088,82452,93891,86575
2016,61641,80168,90119,82837
