,,Expected contribution,Federal grant aid,Military and veterans' grants aid,State grant aid,Institutional grant aid,Private and employer grant aid,Federal student loans,Federal parent loans,Private loans,Earnings and other resources,Tuition and fees,Budget beyond tuiton and fees
Student resources,Public four-year out-of-state,350,5410,470,310,5960,1270,5140,3410,870,13170,0,0
Student budget,Public four-year out-of-state,0,0,0,0,0,0,0,0,0,0,19960,16400
Student resources,Public four-year in-state,240,5540,60,3180,1980,880,3830,750,230,8480,0,0
Student budget,Public four-year in-state,0,0,0,0,0,0,0,0,0,0,9610,15560
Student resources,Public two-year,80,5030,40,950,340,330,660,40,80,8280,0,0
Student budget,Public two-year,0,0,0,0,0,0,0,0,0,0,3810,12020
Student resources,Private nonprofit four-year,2910,5950,80,2030,16840,1620,5220,2620,810,7860,0,0
Student budget,Private nonprofit four-year,0,0,0,0,0,0,0,0,0,0,30780,15160
Student resources,For-profit,880,5430,420,890,2040,600,6340,3700,430,16220,0,0
Student budget,For-profit,0,0,0,0,0,0,0,0,0,0,20470,16480
